sym_a,sym_b,side,entry_idx,exit_idx,holding_bars,pnl,fold_id,weight
AMZN,PYPL,1.0,2020-05-07 13:30:00+00:00,2020-05-18 19:30:00+00:00,103,0.010701804809684398,11,0.05
AMZN,PYPL,1.0,2020-05-28 15:30:00+00:00,2020-06-02 19:30:00+00:00,47,-0.014722353386253911,11,0.05
DAL,DIS,1.0,2020-05-06 14:30:00+00:00,2020-05-20 14:00:00+00:00,129,0.03041298826724962,11,0.05
DHR,TMO,-1.0,2020-04-23 14:30:00+00:00,2020-05-01 14:00:00+00:00,77,0.011266847056968034,11,0.05
BIIB,TMO,1.0,2020-04-22 13:30:00+00:00,2020-04-22 14:00:00+00:00,1,-0.011547488079948112,11,0.05
BIIB,TMO,1.0,2020-04-22 14:30:00+00:00,2020-05-07 13:30:00+00:00,141,-0.0032198677970974405,11,0.05
COP,HAL,-1.0,2020-04-17 16:30:00+00:00,2020-04-21 17:30:00+00:00,28,0.0038361523980622882,11,0.05
COP,HAL,-1.0,2020-04-29 15:30:00+00:00,2020-05-13 13:30:00+00:00,126,0.05194351347234397,11,0.05
GILD,TMO,-1.0,2020-04-17 13:30:00+00:00,2020-04-21 19:30:00+00:00,38,0.058704055000553784,11,0.05
GILD,TMO,1.0,2020-05-18 13:30:00+00:00,2020-05-27 18:30:00+00:00,88,0.012393610762068925,11,0.05
KO,MDLZ,-1.0,2020-04-29 13:30:00+00:00,2020-04-30 16:30:00+00:00,19,0.026310824952540418,11,0.05
KO,MDLZ,-1.0,2020-05-26 15:30:00+00:00,2020-05-28 19:30:00+00:00,34,0.019693655824081148,11,0.05
INTU,SHOP,-1.0,2020-05-18 15:00:00+00:00,2020-05-22 13:30:00+00:00,49,0.020461912741697633,11,0.05
GILD,MDT,-1.0,2020-04-17 13:30:00+00:00,2020-04-17 14:00:00+00:00,1,-0.0020493217317390003,11,0.05
GILD,MDT,-1.0,2020-04-17 14:30:00+00:00,2020-04-23 16:30:00+00:00,56,0.0991607927771769,11,0.05
GILD,MDT,1.0,2020-05-19 15:00:00+00:00,2020-05-27 19:00:00+00:00,73,0.01947890280537844,11,0.05
DAL,UAL,-1.0,2020-07-13 14:00:00+00:00,2020-07-14 13:30:00+00:00,12,0.0035001141530697616,12,0.05
DAL,UAL,1.0,2020-07-14 15:00:00+00:00,2020-07-22 15:00:00+00:00,78,0.0037121381494730206,12,0.05
DAL,UAL,1.0,2020-07-27 13:30:00+00:00,2020-08-04 15:00:00+00:00,81,0.012651619834676772,12,0.05
DAL,UAL,-1.0,2020-08-11 15:30:00+00:00,2020-08-31 19:30:00+00:00,190,-0.02905177665601879,12,0.05
CVX,XOM,-1.0,2020-07-21 14:30:00+00:00,2020-07-21 17:00:00+00:00,5,-0.009352401795489726,12,0.05
CVX,XOM,-1.0,2020-07-21 17:30:00+00:00,2020-07-28 13:30:00+00:00,57,-0.0015118933807116634,12,0.05
CVX,XOM,1.0,2020-07-31 14:00:00+00:00,2020-08-10 13:30:00+00:00,77,0.006159088616998392,12,0.05
CVX,XOM,-1.0,2020-08-13 16:00:00+00:00,2020-08-18 15:00:00+00:00,37,-0.0005333650051255233,12,0.05
CCL,DAL,1.0,2020-08-03 14:30:00+00:00,2020-08-18 16:30:00+00:00,147,-0.01522787294174327,12,0.05
CCL,DAL,1.0,2020-08-26 13:30:00+00:00,2020-08-31 13:30:00+00:00,39,0.0033343953877806322,12,0.05
CCL,UAL,1.0,2020-07-06 17:30:00+00:00,2020-07-08 16:30:00+00:00,24,0.003965323174823824,12,0.05
CCL,UAL,-1.0,2020-07-10 15:00:00+00:00,2020-07-14 13:30:00+00:00,23,0.03230487245919577,12,0.05
CCL,UAL,1.0,2020-07-27 13:30:00+00:00,2020-07-30 17:00:00+00:00,46,0.026212528395755944,12,0.05
CCL,UAL,1.0,2020-08-06 13:30:00+00:00,2020-08-11 18:30:00+00:00,49,0.018813335081162733,12,0.05
CCL,UAL,-1.0,2020-08-31 14:00:00+00:00,2020-08-31 19:30:00+00:00,11,0.013677814743793388,12,0.05
BAC,JPM,1.0,2020-07-08 15:30:00+00:00,2020-07-09 19:30:00+00:00,21,0.00873981647526695,12,0.05
BAC,JPM,1.0,2020-07-14 13:30:00+00:00,2020-07-21 15:00:00+00:00,68,0.016629768423255177,12,0.05
BAC,JPM,1.0,2020-08-27 14:30:00+00:00,2020-08-31 18:30:00+00:00,34,0.002004709864786686,12,0.05
INTC,LRCX,1.0,2020-07-24 13:30:00+00:00,2020-07-24 14:00:00+00:00,1,0.003786037257656961,12,0.05
INTC,LRCX,1.0,2020-07-24 14:30:00+00:00,2020-07-24 15:00:00+00:00,1,-0.007296928922492702,12,0.05
INTC,LRCX,1.0,2020-07-24 15:30:00+00:00,2020-07-24 16:00:00+00:00,1,-0.0050988647260759535,12,0.05
INTC,LRCX,1.0,2020-07-24 16:30:00+00:00,2020-07-24 17:00:00+00:00,1,-0.0017523808847148261,12,0.05
INTC,LRCX,1.0,2020-07-24 17:30:00+00:00,2020-07-24 18:00:00+00:00,1,-0.0028114017107910036,12,0.05
INTC,LRCX,1.0,2020-07-24 18:30:00+00:00,2020-07-24 19:00:00+00:00,1,-0.002521821401664848,12,0.05
INTC,LRCX,1.0,2020-07-24 19:30:00+00:00,2020-07-27 14:00:00+00:00,2,-0.007007944744172063,12,0.05
INTC,LRCX,1.0,2020-07-27 14:30:00+00:00,2020-08-10 17:30:00+00:00,136,-0.01867187783115408,12,0.05
INTC,LRCX,-1.0,2020-08-20 13:30:00+00:00,2020-08-20 14:00:00+00:00,1,-0.0066914883440875855,12,0.05
INTC,LRCX,-1.0,2020-08-20 14:30:00+00:00,2020-08-31 19:30:00+00:00,101,-0.023737129222859654,12,0.05
CCL,RCL,1.0,2020-07-15 14:00:00+00:00,2020-08-31 19:30:00+00:00,440,-0.09638945767807851,12,0.05
AVGO,TXN,1.0,2020-07-14 18:00:00+00:00,2020-07-23 14:30:00+00:00,84,-0.008275111444827414,12,0.05
JPM,PNC,-1.0,2020-07-08 18:30:00+00:00,2020-07-21 15:00:00+00:00,110,0.02644969288716447,12,0.05
MDLZ,TMO,-1.0,2020-07-17 16:30:00+00:00,2020-08-05 18:30:00+00:00,173,-0.0038838546141679547,12,0.05
MDLZ,TMO,-1.0,2020-08-18 17:30:00+00:00,2020-08-31 19:30:00+00:00,121,-0.026661893606979296,12,0.05
GS,PNC,-1.0,2020-07-06 14:30:00+00:00,2020-07-21 14:30:00+00:00,143,0.009631817127701852,12,0.05
GS,PNC,1.0,2020-08-31 15:00:00+00:00,2020-08-31 19:30:00+00:00,9,0.003641222269595406,12,0.05
AXP,GM,1.0,2020-08-17 15:00:00+00:00,2020-08-17 16:30:00+00:00,3,-0.017268770879670606,12,0.05
AXP,GM,1.0,2020-08-17 17:00:00+00:00,2020-08-17 17:30:00+00:00,1,0.004024935103499685,12,0.05
AXP,GM,1.0,2020-08-17 18:00:00+00:00,2020-08-27 13:30:00+00:00,95,0.0035850879562052945,12,0.05
CVX,IBM,1.0,2020-07-16 14:30:00+00:00,2020-07-28 19:30:00+00:00,114,0.027873859994263415,12,0.05
MA,V,-1.0,2020-06-16 17:30:00+00:00,2020-06-18 13:30:00+00:00,18,-0.003714146842962633,12,0.05
MA,V,1.0,2020-06-22 13:30:00+00:00,2020-06-22 19:30:00+00:00,12,0.0006494262336904243,12,0.05
MA,V,-1.0,2020-06-30 18:00:00+00:00,2020-07-02 14:30:00+00:00,19,-0.0012558813573361075,12,0.05
MA,V,1.0,2020-07-09 16:00:00+00:00,2020-07-09 18:30:00+00:00,5,0.0016286158232788508,12,0.05
MA,V,-1.0,2020-07-20 17:00:00+00:00,2020-07-21 16:00:00+00:00,11,0.0009877166677364955,12,0.05
MA,V,1.0,2020-07-28 13:30:00+00:00,2020-07-29 18:30:00+00:00,23,-0.006294558428739182,12,0.05
MA,V,-1.0,2020-07-31 14:30:00+00:00,2020-08-05 13:30:00+00:00,37,-0.006087548428592365,12,0.05
MA,V,-1.0,2020-08-06 13:30:00+00:00,2020-08-06 18:30:00+00:00,10,0.0047858289093139755,12,0.05
MA,V,-1.0,2020-08-27 15:00:00+00:00,2020-08-28 14:00:00+00:00,11,0.0027017807618302013,12,0.05
AMT,NEE,1.0,2020-07-13 14:00:00+00:00,2020-07-28 15:00:00+00:00,145,-0.000936947085665414,12,0.05
AMT,NEE,1.0,2020-08-10 14:00:00+00:00,2020-08-18 16:00:00+00:00,82,-0.003113944592237287,12,0.05
PEP,SBUX,-1.0,2020-07-02 13:30:00+00:00,2020-07-10 13:30:00+00:00,65,0.006288177083878129,12,0.05
PEP,SBUX,-1.0,2020-07-13 14:00:00+00:00,2020-07-15 16:30:00+00:00,31,0.009777586367873766,12,0.05
PEP,SBUX,1.0,2020-08-11 17:30:00+00:00,2020-08-12 14:30:00+00:00,7,0.0027255740286076355,12,0.05
MDT,PEP,1.0,2020-06-24 13:30:00+00:00,2020-06-30 18:00:00+00:00,61,0.009782349189395889,12,0.05
MDT,PEP,1.0,2020-07-08 14:00:00+00:00,2020-07-14 18:00:00+00:00,60,0.0050126110832009515,12,0.05
MDT,PEP,-1.0,2020-07-15 18:30:00+00:00,2020-07-21 14:30:00+00:00,44,0.011308180974040903,12,0.05
MDT,PEP,1.0,2020-07-28 14:00:00+00:00,2020-07-29 13:30:00+00:00,12,0.005635539348222935,12,0.05
MDT,PEP,-1.0,2020-08-07 14:00:00+00:00,2020-08-13 13:30:00+00:00,51,-0.008000950271459063,12,0.05
MDT,PEP,-1.0,2020-08-25 13:30:00+00:00,2020-08-25 14:00:00+00:00,1,-0.00166816231915911,12,0.05
MDT,PEP,-1.0,2020-08-25 14:30:00+00:00,2020-08-31 13:30:00+00:00,50,0.006900759321393849,12,0.05
INTU,MDLZ,-1.0,2020-07-01 13:30:00+00:00,2020-07-13 19:00:00+00:00,102,0.002586399598887937,12,0.05
INTU,MDLZ,-1.0,2020-08-24 13:30:00+00:00,2020-08-31 19:30:00+00:00,77,0.0009762499796623918,12,0.05
HD,LOW,-1.0,2020-07-13 14:30:00+00:00,2020-07-13 19:00:00+00:00,9,0.005694300492819927,12,0.05
HD,LOW,-1.0,2020-07-14 17:30:00+00:00,2020-07-15 17:00:00+00:00,12,0.001318989178391505,12,0.05
HD,LOW,-1.0,2020-08-11 13:30:00+00:00,2020-08-19 13:30:00+00:00,78,-0.004110449422320082,12,0.05
PEP,V,-1.0,2020-07-13 13:30:00+00:00,2020-07-13 14:00:00+00:00,1,-0.006487451453099953,12,0.05
PEP,V,-1.0,2020-07-13 14:30:00+00:00,2020-07-15 13:30:00+00:00,24,0.009513795108616534,12,0.05
PEP,V,1.0,2020-08-21 13:30:00+00:00,2020-08-27 13:30:00+00:00,52,0.015432768653124745,12,0.05
BAC,JPM,-1.0,2020-09-17 15:00:00+00:00,2020-09-22 17:00:00+00:00,43,0.010081075760023353,13,0.05
BAC,JPM,1.0,2020-10-14 13:30:00+00:00,2020-10-14 14:00:00+00:00,1,-0.00785214419640308,13,0.05
BAC,JPM,1.0,2020-10-14 14:30:00+00:00,2020-10-14 15:00:00+00:00,1,-0.0008715140260942284,13,0.05
BAC,JPM,1.0,2020-10-14 15:30:00+00:00,2020-10-14 16:00:00+00:00,1,-0.00025603521659391896,13,0.05
BAC,JPM,1.0,2020-10-14 16:30:00+00:00,2020-10-21 14:30:00+00:00,61,0.002255401883556671,13,0.05
BAC,JPM,1.0,2020-11-03 15:00:00+00:00,2020-11-11 16:00:00+00:00,80,-0.003522421198746069,13,0.05
BAC,JPM,1.0,2020-11-18 16:00:00+00:00,2020-11-25 16:00:00+00:00,65,0.0008032075602459096,13,0.05
DAL,UAL,-1.0,2020-10-16 13:30:00+00:00,2020-10-19 15:00:00+00:00,16,0.0109246802441488,13,0.05
DAL,UAL,-1.0,2020-11-09 19:30:00+00:00,2020-11-10 16:30:00+00:00,7,-0.017923901635572077,13,0.05
DAL,UAL,-1.0,2020-11-10 17:00:00+00:00,2020-11-30 14:30:00+00:00,159,-0.026249411649716524,13,0.05
MAR,RCL,1.0,2020-09-10 19:00:00+00:00,2020-09-14 13:30:00+00:00,15,0.0002670541287740024,13,0.05
MAR,RCL,-1.0,2020-10-13 13:30:00+00:00,2020-10-13 14:30:00+00:00,2,-0.006196886250496338,13,0.05
MAR,RCL,-1.0,2020-10-13 15:00:00+00:00,2020-10-19 15:00:00+00:00,52,-0.006027208027711255,13,0.05
MAR,RCL,-1.0,2020-11-04 15:00:00+00:00,2020-11-17 15:00:00+00:00,117,0.0033342008393980127,13,0.05
MAR,RCL,-1.0,2020-11-24 16:30:00+00:00,2020-11-27 16:00:00+00:00,25,-0.0013185099113466989,13,0.05
JPM,USB,1.0,2020-10-29 19:30:00+00:00,2020-11-03 14:30:00+00:00,27,0.00040698392925542226,13,0.05
JPM,USB,-1.0,2020-11-09 14:30:00+00:00,2020-11-09 16:00:00+00:00,3,-0.0124004734072602,13,0.05
JPM,USB,-1.0,2020-11-09 16:30:00+00:00,2020-11-09 17:00:00+00:00,1,-0.0017117095208139905,13,0.05
JPM,USB,-1.0,2020-11-09 17:30:00+00:00,2020-11-09 18:00:00+00:00,1,-0.0025308164355343672,13,0.05
JPM,USB,-1.0,2020-11-09 18:30:00+00:00,2020-11-09 19:00:00+00:00,1,-0.0039463961168754,13,0.05
JPM,USB,-1.0,2020-11-09 19:30:00+00:00,2020-11-09 20:00:00+00:00,1,-0.0012878272656640486,13,0.05
JPM,USB,-1.0,2020-11-09 20:30:00+00:00,2020-11-30 20:30:00+00:00,177,-0.001221208377934743,13,0.05
TJX,UAL,1.0,2020-10-19 17:30:00+00:00,2020-10-23 19:30:00+00:00,56,-0.006383229624837498,13,0.05
TJX,UAL,1.0,2020-10-28 14:00:00+00:00,2020-11-03 15:30:00+00:00,53,-0.012752244335264569,13,0.05
TJX,UAL,-1.0,2020-11-09 14:30:00+00:00,2020-11-25 15:00:00+00:00,157,-0.06474668504830183,13,0.05
LUV,UAL,-1.0,2020-10-12 16:00:00+00:00,2020-10-28 13:30:00+00:00,151,0.030569888236351487,13,0.05
LUV,UAL,-1.0,2020-11-09 14:30:00+00:00,2020-11-09 20:30:00+00:00,12,0.038881126791991225,13,0.05
AXP,LUV,1.0,2020-09-23 13:30:00+00:00,2020-09-28 13:30:00+00:00,39,0.012518631188815743,13,0.05
AXP,LUV,1.0,2020-10-22 13:30:00+00:00,2020-11-03 15:00:00+00:00,105,-0.00895798530142296,13,0.05
AXP,LUV,-1.0,2020-11-09 15:00:00+00:00,2020-11-19 14:30:00+00:00,103,-0.02315701473082182,13,0.05
CCL,MAR,1.0,2020-11-04 15:00:00+00:00,2020-11-17 17:30:00+00:00,122,-0.004609395171500415,13,0.05
CCL,MAR,-1.0,2020-11-27 15:00:00+00:00,2020-11-30 20:30:00+00:00,19,0.00854750712931723,13,0.05
BAC,F,1.0,2020-10-13 14:30:00+00:00,2020-10-14 14:00:00+00:00,12,-0.01705381927444502,13,0.05
BAC,F,1.0,2020-10-14 14:30:00+00:00,2020-10-14 15:00:00+00:00,1,-0.003726884806462045,13,0.05
BAC,F,1.0,2020-10-14 15:30:00+00:00,2020-11-02 19:00:00+00:00,174,0.030860710317312877,13,0.05
BAC,F,-1.0,2020-11-09 19:00:00+00:00,2020-11-18 17:00:00+00:00,87,0.005940204996554949,13,0.05
CCL,UAL,1.0,2020-10-13 13:30:00+00:00,2020-10-16 16:00:00+00:00,44,-0.0005636700684028406,13,0.05
CCL,UAL,1.0,2020-10-28 19:30:00+00:00,2020-10-30 19:30:00+00:00,26,0.032522799133022785,13,0.05
CCL,UAL,-1.0,2020-11-09 14:30:00+00:00,2020-11-09 15:00:00+00:00,1,-0.027071161179590762,13,0.05
CCL,UAL,-1.0,2020-11-09 15:30:00+00:00,2020-11-09 16:00:00+00:00,1,-0.008550112482976132,13,0.05
CCL,UAL,-1.0,2020-11-09 16:30:00+00:00,2020-11-09 17:00:00+00:00,1,0.005055919280090145,13,0.05
CCL,UAL,-1.0,2020-11-09 17:30:00+00:00,2020-11-09 18:00:00+00:00,1,-0.0015977553139201333,13,0.05
CCL,UAL,-1.0,2020-11-09 18:30:00+00:00,2020-11-10 17:30:00+00:00,11,0.008595223346584814,13,0.05
F,GM,-1.0,2020-10-12 13:30:00+00:00,2020-10-15 18:30:00+00:00,49,-0.0004436396473880387,13,0.05
F,GM,1.0,2020-10-20 16:30:00+00:00,2020-10-26 14:00:00+00:00,47,0.015509843053870744,13,0.05
F,GM,1.0,2020-11-06 15:00:00+00:00,2020-11-30 15:00:00+00:00,190,-0.034904103319985606,13,0.05
LUV,MAR,-1.0,2020-10-19 14:30:00+00:00,2020-11-02 14:30:00+00:00,128,0.005188943515027692,13,0.05
LUV,MAR,1.0,2020-11-06 19:30:00+00:00,2020-11-23 20:00:00+00:00,144,-0.026892332499066512,13,0.05
DAL,MAR,-1.0,2020-10-29 13:30:00+00:00,2020-11-02 14:30:00+00:00,26,0.01631702599261683,13,0.05
DAL,MAR,1.0,2020-11-04 14:30:00+00:00,2020-11-09 14:30:00+00:00,39,-2.548978039782152e-05,13,0.05
DAL,MAR,1.0,2020-11-09 15:00:00+00:00,2020-11-24 14:30:00+00:00,142,-0.021393507743478313,13,0.05
MAR,UAL,1.0,2020-10-28 14:30:00+00:00,2020-11-03 14:30:00+00:00,50,0.016584071051935316,13,0.05
MAR,UAL,-1.0,2020-11-04 15:30:00+00:00,2020-11-09 14:30:00+00:00,37,0.005687099788355871,13,0.05
MAR,UAL,-1.0,2020-11-09 15:00:00+00:00,2020-11-27 16:00:00+00:00,171,-0.07026357534766657,13,0.05
CCL,TJX,-1.0,2020-10-28 14:00:00+00:00,2020-11-03 20:30:00+00:00,63,-0.012122179592181183,13,0.05
CCL,TJX,1.0,2020-11-10 19:30:00+00:00,2020-11-25 14:30:00+00:00,133,-0.03114795213729607,13,0.05
TJX,USB,1.0,2020-10-19 14:30:00+00:00,2020-11-04 14:30:00+00:00,154,-0.030547013228379615,13,0.05
TJX,USB,-1.0,2020-11-09 15:30:00+00:00,2020-11-30 20:30:00+00:00,187,-0.05712945702048375,13,0.05
DAL,LUV,1.0,2020-09-16 17:30:00+00:00,2020-09-17 13:30:00+00:00,5,0.003975666890402936,13,0.05
DAL,LUV,-1.0,2020-09-17 16:30:00+00:00,2020-09-21 13:30:00+00:00,20,0.011863875114461617,13,0.05
DAL,LUV,1.0,2020-10-13 15:30:00+00:00,2020-10-28 14:00:00+00:00,140,0.014198821926063223,13,0.05
DAL,LUV,1.0,2020-11-09 14:30:00+00:00,2020-11-09 19:00:00+00:00,9,0.02607772882488928,13,0.05
UAL,USB,1.0,2020-10-05 13:30:00+00:00,2020-10-14 16:30:00+00:00,97,0.0017596444541708527,13,0.05
UAL,USB,-1.0,2020-10-29 13:30:00+00:00,2020-10-29 19:00:00+00:00,11,0.01527788555290728,13,0.05
UAL,USB,1.0,2020-11-02 14:30:00+00:00,2020-11-04 20:30:00+00:00,38,-0.008618171152968087,13,0.05
UAL,USB,-1.0,2020-11-19 14:30:00+00:00,2020-11-24 16:30:00+00:00,43,0.018514750842147393,13,0.05
UAL,USB,-1.0,2020-11-27 14:30:00+00:00,2020-11-30 20:30:00+00:00,20,-0.007581676504839006,13,0.05
AAL,LUV,1.0,2020-10-12 14:00:00+00:00,2020-10-13 14:00:00+00:00,13,-0.0010484274828207914,13,0.05
AAL,LUV,1.0,2020-10-13 14:30:00+00:00,2020-10-21 16:00:00+00:00,81,0.022161957198037922,13,0.05
AAL,LUV,1.0,2020-10-23 14:30:00+00:00,2020-11-02 14:30:00+00:00,76,0.0013009728202298563,13,0.05
AAL,LUV,1.0,2020-11-09 14:30:00+00:00,2020-11-09 20:30:00+00:00,12,0.026506028212675052,13,0.05
AAL,LUV,1.0,2020-11-10 16:00:00+00:00,2020-11-23 15:00:00+00:00,115,-0.0007755938904761886,13,0.05
AAL,LUV,-1.0,2020-11-27 14:30:00+00:00,2020-11-30 20:30:00+00:00,20,-0.0005539258548363409,13,0.05
BP,XOM,1.0,2020-10-08 14:00:00+00:00,2020-10-30 14:00:00+00:00,208,-0.001805264791599441,13,0.05
BP,XOM,-1.0,2020-11-09 14:30:00+00:00,2020-11-09 15:30:00+00:00,2,-0.008708449182689117,13,0.05
BP,XOM,-1.0,2020-11-09 16:00:00+00:00,2020-11-10 14:30:00+00:00,10,0.012467421208227046,13,0.05
BP,XOM,-1.0,2020-11-10 15:00:00+00:00,2020-11-10 15:30:00+00:00,1,-0.001087888427494349,13,0.05
BP,XOM,-1.0,2020-11-10 16:00:00+00:00,2020-11-10 16:30:00+00:00,1,9.400263793478089e-05,13,0.05
BP,XOM,-1.0,2020-11-10 17:00:00+00:00,2020-11-23 20:30:00+00:00,124,0.024648942629895518,13,0.05
DAL,UAL,-1.0,2021-01-20 18:30:00+00:00,2021-01-21 14:30:00+00:00,5,0.0008916788861245211,14,0.05
DAL,UAL,-1.0,2021-01-21 15:00:00+00:00,2021-01-21 15:30:00+00:00,1,-0.0003685053183318282,14,0.05
DAL,UAL,-1.0,2021-01-21 16:00:00+00:00,2021-01-21 16:30:00+00:00,1,-0.002410202731700355,14,0.05
DAL,UAL,-1.0,2021-01-21 17:00:00+00:00,2021-01-21 17:30:00+00:00,1,0.000540923368175399,14,0.05
DAL,UAL,-1.0,2021-01-21 18:00:00+00:00,2021-01-27 18:30:00+00:00,53,-0.0016643845243478244,14,0.05
DAL,UAL,-1.0,2021-02-04 16:30:00+00:00,2021-02-24 15:00:00+00:00,166,-0.004616551381740039,14,0.05
MA,V,-1.0,2020-12-22 17:00:00+00:00,2020-12-28 14:30:00+00:00,29,0.0021544766355166218,14,0.05
MA,V,-1.0,2021-01-06 17:30:00+00:00,2021-01-12 15:00:00+00:00,47,0.005052535336299804,14,0.05
MA,V,-1.0,2021-01-13 14:30:00+00:00,2021-01-15 14:30:00+00:00,26,0.0029040451359143922,14,0.05
MA,V,-1.0,2021-01-29 20:30:00+00:00,2021-02-01 15:30:00+00:00,3,0.0008988508643205553,14,0.05
MA,V,-1.0,2021-02-03 15:30:00+00:00,2021-02-04 15:00:00+00:00,12,0.0007502600417223729,14,0.05
MA,V,1.0,2021-02-05 18:00:00+00:00,2021-02-08 17:30:00+00:00,12,0.009435041436755954,14,0.05
MA,V,-1.0,2021-02-23 14:30:00+00:00,2021-02-26 15:30:00+00:00,41,0.0034801302579208168,14,0.05
MA,V,-1.0,2021-03-01 16:30:00+00:00,2021-03-03 20:30:00+00:00,34,0.002688674434922138,14,0.05
BAC,JPM,-1.0,2021-01-06 14:30:00+00:00,2021-01-06 15:30:00+00:00,2,-0.0009500190921881274,14,0.05
BAC,JPM,-1.0,2021-01-06 16:00:00+00:00,2021-01-07 15:00:00+00:00,11,0.007547198881376705,14,0.05
MO,PM,1.0,2021-02-08 20:30:00+00:00,2021-02-19 17:30:00+00:00,98,-0.00015081888620800503,14,0.05
MO,PM,-1.0,2021-02-26 20:00:00+00:00,2021-03-03 20:30:00+00:00,40,0.0006118307023536872,14,0.05
MCD,SBUX,-1.0,2021-01-27 14:30:00+00:00,2021-01-27 15:30:00+00:00,2,-0.006374161386567281,14,0.05
MCD,SBUX,-1.0,2021-01-27 16:00:00+00:00,2021-01-27 16:30:00+00:00,1,-0.003748276640087039,14,0.05
MCD,SBUX,-1.0,2021-01-27 17:00:00+00:00,2021-01-28 16:30:00+00:00,12,0.019534560150695986,14,0.05
MCD,SBUX,-1.0,2021-01-29 15:30:00+00:00,2021-02-02 15:30:00+00:00,26,0.003727298666197049,14,0.05
MCD,SBUX,1.0,2021-02-05 16:00:00+00:00,2021-02-09 20:00:00+00:00,34,0.0077243700107786,14,0.05
MCD,SBUX,1.0,2021-02-26 15:30:00+00:00,2021-02-26 18:30:00+00:00,6,-0.016943812904129968,14,0.05
MCD,SBUX,1.0,2021-02-26 19:00:00+00:00,2021-03-03 20:30:00+00:00,42,-0.002813062147944052,14,0.05
ADBE,TWLO,1.0,2021-01-06 14:30:00+00:00,2021-01-22 14:30:00+00:00,143,0.0060818403390330445,14,0.05
ADBE,TWLO,1.0,2021-02-18 14:30:00+00:00,2021-02-18 15:00:00+00:00,1,-0.0010044307379357895,14,0.05
ADBE,TWLO,1.0,2021-02-18 15:30:00+00:00,2021-02-24 20:30:00+00:00,62,0.030742493429837967,14,0.05
SBUX,TJX,1.0,2021-01-07 14:30:00+00:00,2021-01-11 15:00:00+00:00,27,0.013813357887326362,14,0.05
SBUX,TJX,-1.0,2021-01-26 16:30:00+00:00,2021-01-27 15:30:00+00:00,11,0.0072916441793455244,14,0.05
SBUX,TJX,1.0,2021-02-22 19:30:00+00:00,2021-02-25 14:30:00+00:00,29,0.013307508134670649,14,0.05
SBUX,TJX,-1.0,2021-02-26 18:00:00+00:00,2021-03-03 20:30:00+00:00,44,-0.0039031098608367553,14,0.05
AAL,JPM,1.0,2021-01-07 14:30:00+00:00,2021-01-20 15:00:00+00:00,105,-0.0042519054293592914,14,0.05
AAL,JPM,-1.0,2021-01-28 14:30:00+00:00,2021-02-02 20:00:00+00:00,50,0.04168331396176812,14,0.05
ACN,CRM,1.0,2021-01-22 14:30:00+00:00,2021-02-09 17:00:00+00:00,161,-0.007853316213935254,14,0.05
ACN,CRM,-1.0,2021-02-26 14:30:00+00:00,2021-03-01 16:00:00+00:00,16,-0.012700583024704499,14,0.05
ACN,CRM,-1.0,2021-03-01 16:30:00+00:00,2021-03-03 20:30:00+00:00,34,-0.007949981785859064,14,0.05
ACN,GOOG,-1.0,2020-12-17 14:30:00+00:00,2020-12-17 15:00:00+00:00,1,-0.003208499838262111,14,0.05
ACN,GOOG,-1.0,2020-12-17 15:30:00+00:00,2020-12-17 16:00:00+00:00,1,-0.004659885317547035,14,0.05
ACN,GOOG,-1.0,2020-12-17 16:30:00+00:00,2020-12-17 17:00:00+00:00,1,-0.003807017093645832,14,0.05
ACN,GOOG,-1.0,2020-12-17 17:30:00+00:00,2020-12-17 18:00:00+00:00,1,-0.000988353493095942,14,0.05
ACN,GOOG,-1.0,2020-12-17 18:30:00+00:00,2020-12-28 14:30:00+00:00,65,0.004032264711631645,14,0.05
ACN,GOOG,1.0,2021-01-19 17:30:00+00:00,2021-01-20 15:00:00+00:00,8,-0.007928554421598349,14,0.05
ACN,GOOG,1.0,2021-01-20 15:30:00+00:00,2021-01-20 16:00:00+00:00,1,-0.002918823895721243,14,0.05
ACN,GOOG,1.0,2021-01-20 16:30:00+00:00,2021-02-11 14:30:00+00:00,204,-0.006160634993044725,14,0.05
ACN,GOOG,-1.0,2021-02-23 17:30:00+00:00,2021-02-26 18:00:00+00:00,40,0.004313083520122982,14,0.05
ADSK,GOOG,-1.0,2021-01-12 17:00:00+00:00,2021-01-14 14:30:00+00:00,21,0.0079306514581859,14,0.05
ADSK,GOOG,1.0,2021-01-20 15:00:00+00:00,2021-01-21 14:30:00+00:00,12,-0.01631670505610866,14,0.05
ADSK,GOOG,1.0,2021-01-21 15:00:00+00:00,2021-02-19 20:30:00+00:00,271,-0.0031262920232370843,14,0.05
ADSK,GOOG,1.0,2021-03-02 14:30:00+00:00,2021-03-03 20:30:00+00:00,25,0.0016351982743578754,14,0.05
ACN,GOOGL,-1.0,2020-12-17 14:30:00+00:00,2020-12-17 15:00:00+00:00,1,-0.0031671901524475327,14,0.05
ACN,GOOGL,-1.0,2020-12-17 15:30:00+00:00,2020-12-17 16:00:00+00:00,1,-0.00493640634557144,14,0.05
ACN,GOOGL,-1.0,2020-12-17 16:30:00+00:00,2020-12-17 17:00:00+00:00,1,-0.003746000337929445,14,0.05
ACN,GOOGL,-1.0,2020-12-17 17:30:00+00:00,2020-12-17 18:00:00+00:00,1,-0.0008074313521076772,14,0.05
